-15.2012 37.5281 0.521546
-15.1037 37.5036 0.550456
-15.0062 37.379 0.526372
-14.9087 37.2157 0.487647
-14.8112 38.0164 0.572408
-14.7137 38.28 0.616399
-14.6161 37.7828 0.589755
-14.5186 36.81 0.563328
-14.4211 37.5398 0.580778
-14.3236 37.4659 0.540374
-14.2261 37.0338 0.507178
-14.1285 37.7423 0.670416
-14.031 36.934 0.536608
-13.9335 37.509 0.517523
-13.836 37.6134 0.533124
-13.7385 38.4031 0.584487
-13.641 37.4725 0.557409
-13.5434 37.3951 0.568636
-13.4459 38.8233 0.587834
-13.3484 38.1396 0.556157
-13.2509 37.8056 0.512269
-13.1534 37.8469 0.52989
-13.0559 37.2785 0.552093
-12.9583 37.9584 0.554763
-12.8608 37.4572 0.549048
-12.7633 38.8228 0.560983
-12.6658 38.2331 0.538096
-12.5683 37.4508 0.58238
-12.4707 37.5305 0.57813
-12.3732 37.6384 0.564352
-12.2757 37.2549 0.519874
-12.1782 37.9036 0.549201
-12.0807 38.7386 0.591957
-11.9832 38.2363 0.639984
-11.8856 37.7428 0.481941
-11.7881 37.8515 0.513783
-11.6906 37.5745 0.592141
-11.5931 37.6956 0.519857
-11.4956 38.2989 0.576582
-11.398 38.1788 0.538888
-11.3005 37.7181 0.457381
-11.203 38.1198 0.538217
-11.1055 38.0665 0.570016
-11.008 37.3533 0.547464
-10.9105 37.6658 0.516522
-10.8129 37.3895 0.500954
-10.7154 38.1823 0.500462
-10.6179 38.3386 0.567286
-10.5204 37.9647 0.492462
-10.4229 38.2769 0.479196
-10.3254 39.1889 0.522351
-10.2278 38.2106 0.470583
-10.1303 37.7919 0.563954
-10.0328 38.4705 0.520982
-9.93528 38.2458 0.539525
-9.83777 37.4866 0.550622
-9.74025 38.1998 0.481474
-9.64273 38.6321 0.580396
-9.54521 37.8445 0.522631
-9.4477 38.0514 0.519937
-9.35018 37.954 0.605336
-9.25266 38.6158 0.542346
-9.15514 37.8492 0.564526
-9.05762 37.6769 0.435008
-8.96011 37.7244 0.505822
-8.86259 38.5753 0.437422
-8.76507 38.8716 0.465159
-8.66755 38.4357 0.491762
-8.57004 38.3579 0.457923
-8.47252 37.3148 0.496104
-8.375 37.4954 0.517254
-8.27748 37.5703 0.550814
-8.17996 38.2553 0.529996
-8.08245 37.987 0.484711
-7.98493 37.3449 0.569804
-7.88741 38.1049 0.520831
-7.78989 38.1986 0.501801
-7.69238 37.8849 0.495855
-7.59486 37.7259 0.479224
-7.49734 38.1982 0.444543
-7.39982 37.5464 0.441983
-7.3023 37.7215 0.507099
-7.20479 38.2445 0.458161
-7.10727 38.4128 0.535147
-7.00975 38.3205 0.519233
-6.91223 37.984 0.430939
-6.81472 38.2359 0.492277
-6.7172 38.3363 0.451771
-6.61968 38.5776 0.523265
-6.52216 38.3837 0.528229
-6.42465 38.5212 0.487196
-6.32713 37.0526 0.453082
-6.22961 38.2435 0.48153
-6.13209 37.6068 0.409583
-6.03457 37.5043 0.437431
-5.93706 37.9822 0.497168
-5.83954 38.1941 0.430842
-5.74202 38.4896 0.481184
-5.6445 39.1096 0.444948
-5.54699 39.074 0.46002
-5.44947 38.6762 0.462294
-5.35195 37.7741 0.479188
-5.25443 38.9125 0.455278
-5.15691 37.7499 0.458322
-5.0594 38.7506 0.476691
-4.96188 38.2726 0.480658
-4.86436 38.1603 0.451779
-4.76684 38.9148 0.486621
-4.66933 38.0074 0.44862
-4.57181 38.738 0.397405
-4.47429 37.9918 0.452481
-4.37677 39.3073 0.499401
-4.27926 39.6885 0.495299
-4.18174 39.5122 0.444104
-4.08422 38.886 0.460651
-3.9867 39.6438 0.466368
-3.88918 39.7582 0.47896
-3.79167 39.4635 0.482657
-3.69415 39.9595 0.415702
-3.59663 39.4755 0.432409
-3.49911 39.7217 0.439656
-3.4016 40.4667 0.375513
-3.30408 40.6071 0.446299
-3.20656 39.8712 0.434001
-3.10904 40.0092 0.442593
-3.01152 39.8139 0.398055
-2.91401 39.8838 0.392164
-2.81649 40.0755 0.417484
-2.71897 40.5074 0.433521
-2.62145 40.3695 0.340655
-2.52394 39.9531 0.397484
-2.42642 40.9461 0.420109
-2.3289 41.1569 0.393523
-2.23138 40.9463 0.378827
-2.13387 41.5895 0.332167
-2.03635 41.9202 0.381034
-1.93883 41.5973 0.354652
-1.84131 42.2805 0.385684
-1.74379 42.8086 0.330246
-1.64628 42.4337 0.312086
-1.54876 43.2093 0.308859
-1.45124 43.583 0.268397
-1.35372 44.6272 0.316688
-1.25621 45.5423 0.279845
-1.15869 46.8611 0.261586
-1.06117 48.4163 0.242962
-0.963652 51.4142 0.210744
-0.866135 56.9751 0.198106
-0.768617 65.2468 0.146993
-0.671099 75.9564 0.132907
-0.573582 87.6575 0.136941
-0.476064 100.01 0.131927
-0.378546 113.026 0.12906
-0.281028 124.425 0.150116
-0.183511 127.487 0.237024
-0.0859929 145.609 0.52008
0.0115248 174.023 1.82725
0.109043 240.708 5.39795
0.20656 494.88 23.6083
0.304078 712.104 37.7044
0.401596 708.202 39.8123
0.499113 680.868 37.6738
0.596631 711.548 42.8119
0.694149 734.997 35.6266
0.791667 750.451 41.5575
0.889184 757.444 41.4951
0.986702 712.962 41.209
1.08422 692.363 46.0499
1.18174 695.042 40.7626
1.27926 713.401 43.0696
