-15.2012 0.0681733 1.95036e-05
-15.1037 0.0686552 1.98652e-05
-15.0062 0.0687438 1.77537e-05
-14.9087 0.0689515 1.82687e-05
-14.8112 0.0692845 1.96983e-05
-14.7137 0.0693032 1.79268e-05
-14.6161 0.0696806 1.72809e-05
-14.5186 0.0697995 1.72207e-05
-14.4211 0.0699275 1.72232e-05
-14.3236 0.0703105 1.80882e-05
-14.2261 0.0702935 1.79159e-05
-14.1285 0.0706422 1.84193e-05
-14.031 0.0707694 1.90315e-05
-13.9335 0.0708703 1.92148e-05
-13.836 0.0711794 1.82517e-05
-13.7385 0.0711913 1.86417e-05
-13.641 0.0715313 1.85225e-05
-13.5434 0.0715879 2.00062e-05
-13.4459 0.0717677 2.02881e-05
-13.3484 0.0719933 2.00865e-05
-13.2509 0.0720453 1.93445e-05
-13.1534 0.0723561 1.89424e-05
-13.0559 0.0723354 2.02548e-05
-12.9583 0.072674 1.9592e-05
-12.8608 0.0727234 1.82762e-05
-12.7633 0.0729389 1.87173e-05
-12.6658 0.0730974 1.86286e-05
-12.5683 0.0732287 2.00505e-05
-12.4707 0.0734441 2.10297e-05
-12.3732 0.0735243 2.04741e-05
-12.2757 0.0737872 1.91324e-05
-12.1782 0.073843 1.69091e-05
-12.0807 0.0741364 2.00796e-05
-11.9832 0.0741733 1.98556e-05
-11.8856 0.0744212 1.98043e-05
-11.7881 0.074504 2.01859e-05
-11.6906 0.0747667 1.97655e-05
-11.5931 0.0748488 2.02306e-05
-11.4956 0.0750719 2.04537e-05
-11.398 0.0751591 2.02394e-05
-11.3005 0.0753889 2.00082e-05
-11.203 0.075489 1.96807e-05
-11.1055 0.0757047 1.91062e-05
-11.008 0.075788 1.84707e-05
-10.9105 0.0761242 2.0183e-05
-10.8129 0.0760571 2.07169e-05
-10.7154 0.0764468 2.02214e-05
-10.6179 0.0764297 2.10079e-05
-10.5204 0.0767635 2.09767e-05
-10.4229 0.0768275 1.99386e-05
-10.3254 0.0770818 2.04565e-05
-10.2278 0.0772344 2.10394e-05
-10.1303 0.0773825 2.02337e-05
-10.0328 0.0776202 2.01319e-05
-9.93528 0.0776798 2.04399e-05
-9.83777 0.0780004 1.96029e-05
-9.74025 0.0780861 1.98044e-05
-9.64273 0.0783357 1.90898e-05
-9.54521 0.0785347 1.92187e-05
-9.4477 0.0786863 2.03426e-05
-9.35018 0.0789682 2.17866e-05
-9.25266 0.0790903 2.01357e-05
-9.15514 0.0793243 2.01159e-05
-9.05762 0.0795683 2.03606e-05
-8.96011 0.0797149 1.87837e-05
-8.86259 0.0799887 1.95216e-05
-8.76507 0.0802201 2.19911e-05
-8.66755 0.0804138 2.08e-05
-8.57004 0.0806486 2.12096e-05
-8.47252 0.0808735 2.13104e-05
-8.375 0.0810792 2.03378e-05
-8.27748 0.0813327 2.1322e-05
-8.17996 0.0815781 2.17806e-05
-8.08245 0.0818141 2.29e-05
-7.98493 0.0820825 2.13756e-05
-7.88741 0.0823364 2.11206e-05
-7.78989 0.0826238 2.09271e-05
-7.69238 0.0828827 2.03644e-05
-7.59486 0.0831494 1.9047e-05
-7.49734 0.0834329 2.04933e-05
-7.39982 0.0837188 2.13103e-05
-7.3023 0.084039 2.18361e-05
-7.20479 0.0843529 2.07001e-05
-7.10727 0.0846626 2.20544e-05
-7.00975 0.0849843 2.15998e-05
-6.91223 0.0853041 2.16317e-05
-6.81472 0.0856612 2.08678e-05
-6.7172 0.0860071 2.02055e-05
-6.61968 0.086357 2.00421e-05
-6.52216 0.086727 2.14181e-05
-6.42465 0.0870884 2.12333e-05
-6.32713 0.0874803 2.186e-05
-6.22961 0.0878634 2.25842e-05
-6.13209 0.0882667 2.1446e-05
-6.03457 0.0886984 2.30292e-05
-5.93706 0.0891252 2.1026e-05
-5.83954 0.0895624 2.15835e-05
-5.74202 0.0900115 2.20553e-05
-5.6445 0.0904897 2.24465e-05
-5.54699 0.0909799 2.37662e-05
-5.44947 0.0914793 2.26487e-05
-5.35195 0.0919945 2.27155e-05
-5.25443 0.0925233 2.17114e-05
-5.15691 0.0930616 2.30544e-05
-5.0594 0.0936165 2.43387e-05
-4.96188 0.0941946 2.33546e-05
-4.86436 0.094817 2.20351e-05
-4.76684 0.0954548 2.19987e-05
-4.66933 0.096088 2.33806e-05
-4.57181 0.0967746 2.33417e-05
-4.47429 0.0974707 2.36594e-05
-4.37677 0.0982142 2.51119e-05
-4.27926 0.0989873 2.51106e-05
-4.18174 0.0997816 2.36548e-05
-4.08422 0.100611 2.46073e-05
-3.9867 0.101482 2.42988e-05
-3.88918 0.102373 2.48234e-05
-3.79167 0.103334 2.40804e-05
-3.69415 0.104327 2.51442e-05
-3.59663 0.105367 2.64324e-05
-3.49911 0.106483 2.64779e-05
-3.4016 0.107645 2.59856e-05
-3.30408 0.10889 2.60231e-05
-3.20656 0.110199 2.61451e-05
-3.10904 0.111566 2.46793e-05
-3.01152 0.113034 2.7431e-05
-2.91401 0.114584 2.7976e-05
